"# of Use","# of Use"
"%s Item(s)","%s Item(s)"
"(Copy data from: %s)","(Copy data from: %s)"
"(Will make search for the query above return results for this search.)","(Will make search for the query above return results for this search.)"
"* Required Fields","* Required Fields"
"-- Please Select --","-- Please Select --"
"A name is required","A name is required"
"ALL GROUPS","ALL GROUPS"
"Action","Action"
"Add Attribute","Add Attribute"
"Add Design Change","Add Design Change"
"Add Group","Add Group"
"Add Items to Cart","Add Items to Cart"
"Add New","Add New"
"Add New Attribute","Add New Attribute"
"Add New Attribute Set","Add New Attribute Set"
"Add New Group","Add New Group"
"Add New Images","Add New Images"
"Add New Option","Add New Option"
"Add New Row","Add New Row"
"Add New Search Term","Add New Search Term"
"Add New Set","Add New Set"
"Add Option","Add Option"
"Add Product","Add Product"
"Add Product To Websites","Add Product To Websites"
"Add Root Category","Add Root Category"
"Add Subcategory","Add Subcategory"
"Add Tier","Add Tier"
"Add to Cart","Add to Cart"
"Add to Compare","Add to Compare"
"Add to My Wishlist","Add to My Wishlist"
"Add to Wishlist","Add to Wishlist"
"Additional Information","Additional Information"
"All","All"
"All Product Types","All Product Types"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","All products of this set will be deleted! Are you sure you want to delete this attribute set?"
"Apply To","Apply To"
"Apply To Configurable/Grouped Product","Apply To Configurable/Grouped Product"
"Approved","Approved"
"Are you sure you want to delete this category?","Are you sure you want to delete this category?"
"Are you sure you would like to remove all item from compare products?","Are you sure you would like to remove all item from compare products?"
"Are you sure you would like to remove this item from the compare products?","Are you sure you would like to remove this item from the compare products?"
"Are you sure?","Are you sure?"
"As low as:","As low as:"
"Assign","Assign"
"Assign product link","Assign product link"
"Assign product to category","Assign product to category"
"Assigned Products","Assigned Products"
"Associated Products","Associated Products"
"Attrib. Set Name","Attrib. Set Name"
"Attribute Code","Attribute Code"
"Attribute Information","Attribute Information"
"Attribute Label","Attribute Label"
"Attribute Model","Attribute Model"
"Attribute Name:","Attribute Name:"
"Attribute Properties","Attribute Properties"
"Attribute Set","Attribute Set"
"Attribute model not defined","Attribute model not defined"
"Attribute with the same code already exists","Attribute with the same code already exists"
"Attributes","Attributes"
"Attrribute names can be specified per store.","Attrribute names can be specified per store."
"Autogenerate","Autogenerate"
"Availability: In stock.","Availability: In stock."
"Availability: Out of stock.","Availability: Out of stock."
"Back","Back"
"Backend Model","Backend Model"
"Backend Table","Backend Table"
"Backend Table Title","Backend Table Title"
"Backorders","Backorders"
"Base directory to upload image file is not specified","Base directory to upload image file is not specified"
"Based On","Based On"
"Best Value","Best Value"
"Block after Info Column","Block after Info Column"
"Bottom/Left","Bottom/Left"
"Bottom/Right","Bottom/Right"
"Browse By","Browse By"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Can be used only with catalog input type Dropdown","Can be used only with catalog input type Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price"
"Can\'t create image.","Can\'t create image."
"Cart Item Attribute","Cart Item Attribute"
"Catalog","Catalog"
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
"Catalog Inventory","Catalog Inventory"
"Catalog Price Scope","Catalog Price Scope"
"Catalog, Search","Catalog, Search"
"Categories","Categories"
"Categories Sitemap","Categories Sitemap"
"Category","Category"
"Category API","Category API"
"Category Data","Category Data"
"Category Navigation:","Category Navigation:"
"Category Products","Category Products"
"Category Top Navigation","Category Top Navigation"
"Category URL Suffix","Category URL Suffix"
"Category attributes API","Category attributes API"
"Category delete error","Category delete error"
"Category deleted","Category deleted"
"Category move error","Category move error"
"Category must be instance of Mage_Catalog_Model_Category","Category must be instance of Mage_Catalog_Model_Category"
"Category saved","Category saved"
"Change","Change"
"Change status","Change status"
"Check items to add to the cart or","Check items to add to the cart or"
"Choose an Option...","Choose an Option..."
"Choose option...","Choose option..."
"Clear All","Clear All"
"Clear All Items","Clear All Items"
"Close Window","Close Window"
"Collapse All","Collapse All"
"Comparable","Comparable"
"Comparable on Front-end","Comparable on Front-end"
"Compare Items","Compare Items"
"Compare Products","Compare Products"
"Compare Products - %d Items","Compare Products - %d Items"
"Compare Products List","Compare Products List"
"Compare list successfully cleared","Compare list successfully cleared"
"Conditions Combination","Conditions Combination"
"Configurable Product","Configurable Product"
"Configurable Product Settings","Configurable Product Settings"
"Continue","Continue"
"Copy From Configurable","Copy From Configurable"
"Create","Create"
"Create (Upload)","Create (Upload)"
"Create Empty","Create Empty"
"Create Product Settings","Create Product Settings"
"Create Simple Associated Product","Create Simple Associated Product"
"Create new category","Create new category"
"Create new product","Create new product"
"Cross-sells","Cross-sells"
"Currently Shopping by","Currently Shopping by"
"Custom Design","Custom Design"
"Custom Options","Custom Options"
"Customer Group","Customer Group"
"Customers Reviews","Customers Reviews"
"Customers Tagged Product","Customers Tagged Product"
"Customers for alert %s was successfuly added to queue","Customers for alert %s was successfuly added to queue"
"Data Type for Saving in Database","Data Type for Saving in Database"
"Date","Date"
"Date Subscribed","Date Subscribed"
