"Allow Qty Below 0","Allow Qty Below 0"
"Allow Qty Below 0 and Notify Customer","Allow Qty Below 0 and Notify Customer"
"Backorders","Backorders"
"By Fixed value","By Fixed value"
"By Percentage","By Percentage"
"Can not specify product identifier for order item","Can not specify product identifier for order item"
"Decrease Stock When Order is Placed","Decrease Stock When Order is Placed"
"Inventory","Inventory"
"Inventory API","Inventory API"
"Manage Stock","Manage Stock"
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Cart"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart"
"Minimum Qty for Items' Status to be In Stock","Minimum Qty for Items' Status to be In Stock"
"No Backorders","No Backorders"
"Notify for Quantity Below","Notify for Quantity Below"
"Retrieve stock data by product ids","Retrieve stock data by product ids"
"Rule price","Rule price"
"Set Items' Status to be In Stock When Order is Cancelled","Set Items' Status to be In Stock When Order is Cancelled"
"Stock Options","Stock Options"
"Stock item for Product in option is not valid","Stock item for Product in option is not valid"
"Stock item for Product is not valid","Stock item for Product is not valid"
"The requested quantity for ""%s"" is not available.","The requested quantity for ""%s"" is not available."
"The requested quantity is not available.","The requested quantity is not available."
"To Fixed Value","To Fixed Value"
"To Percentage","To Percentage"
"Update product stock data","Update product stock data"
"Update the Product","Update the Product"
