"%s is not supported currency.","%s is not supported currency."
"Accept","Accept"
"Basic","Basic"
"Cannot retreive rate from strikeirion.","Cannot retreive rate from strikeirion."
"Cannot retrieve rate from %s to %s","Cannot retrieve rate from %s to %s"
"Check all email servers","Check all email servers"
"Complete","Complete"
"Country/Region/Postal code combination","Country/Region/Postal code combination"
"Customer Tax Class","Customer Tax Class"
"Email Verification","Email Verification"
"Email address cannot be verified. Please check again and make sure your email address entered correctly.","Email address cannot be verified. Please check again and make sure your email address entered correctly."
"Enable US address verification","Enable US address verification"
"Enable email verification","Enable email verification"
"Enable foreign exchange rate","Enable foreign exchange rate"
"Enable global address verification","Enable global address verification"
"Enable sales and use tax","Enable sales and use tax"
"Error Email Recipient","Error Email Recipient"
"Error Email Sender","Error Email Sender"
"Error Email Template","Error Email Template"
"Error address action","Error address action"
"Foreign Exchange Rates","Foreign Exchange Rates"
"Global Address Verification","Global Address Verification"
"If type is complete and zip code belongs to multiple tax rates, choose to charge minimum tax rate or maximum tax rate.","If type is complete and zip code belongs to multiple tax rates, choose to charge minimum tax rate or maximum tax rate."
"Invalid email address","Invalid email address"
"Maximum tax rate","Maximum tax rate"
"Minimum tax rate","Minimum tax rate"
"Password","Password"
"Pop up warning and accept","Pop up warning and accept"
"Product Tax Class","Product Tax Class"
"Reject","Reject"
"Sales and Use Tax","Sales and Use Tax"
"Sales and Use Tax Type","Sales and Use Tax Type"
"Strikeiron","Strikeiron"
"Strikeiron Config","Strikeiron Config"
"Strikeiron Section","Strikeiron Section"
"Strikeiron foreign exchange rate is disabled","Strikeiron foreign exchange rate is disabled"
"Tax","Tax"
"There is an error in retrieving tax rate. Please contact us","There is an error in retrieving tax rate. Please contact us"
"There is an error in verifying an email. Please contact us.","There is an error in verifying an email. Please contact us."
"There is no more hits remaining for the foreign Exchange Rate Service.","There is no more hits remaining for the foreign Exchange Rate Service."
"There is no response back from Strikeiron server","There is no response back from Strikeiron server"
"US Address Verification","US Address Verification"
"Undetermined email action","Undetermined email action"
"Use","Use"
"User ID","User ID"
"Verify address in admin","Verify address in admin"
"Verify email in admin","Verify email in admin"
